common-name,species,region,size,flower-color,flower-time,evergreen,xeric,comment
Anise Hyssop,Agastache foeniculum,*,2 -3 ft.,purple,Mid to late summer,no,,"*Native to Canada and the northern tier of the US.  Flowers from July through October.  Anise scented, deep blue-green foliage. Honeybees love it.  Full or partial sun, and moderately moist to dry conditions. More resistant to drought than many others in the mint family.  "
Apache Sunset Agastache,Agastache rupestris 'Apache Sunset',W,2 - 2 1/2 ft.,Orange with purple calyx,Summer,no,moderately,"Fine-leaved, blue green foliage with a wonderful anise or root beer scent.  It flowers from mid to late July until frost.  Hummingbirds love it."
Nettle-leaf Agastache,Agastache urticifolia,"L,W",4-6 ft.,Pale purple,Summer,no,yes,"Tall, strongly scented plant in the mint family.  Butterflies love it."
Narrowleaf milkweed,Asclepias fascicularis,"L, R",8 - 12 inches,pink,late spring,no,moderately,"Dainty pink flowers in a small ball.  Narrow leaves circle the stems.  Grows at the base of shady slopes in pine woods, along river margins,and in dry intermittent stream beds.  This one's new to me - haven't grown it in the garden yet, but plan to plant it out this year.  "
Showy Milkweed,Asclepias speciosa,"L, R, W, M",2 ft.,pink,Summer,no,somewhat,"This showy and fragrant wildflower is important to many different pollinators, including Monarch butterflies.  Prefers a moist microsite.  "
Orange butterfly flower,Asclepias tuberosa,M,12 - 15 in.,orange,Mid-summer,no,moderately,"Grows about a foot tall, with clusters of showy orange flowers.  Perennial and mid-summer blooming.  Outstanding honeybee plant as well as good for butterflies.  Surprisingly drought tolerant.  Another Monarch plant,"
Arrowleaf balsamroot,Balsamorhiza sagittatus,"L, W, M",12 - 18 inches,yellow,spring,no,yes,These cheery yellow daisies decorate regional slopes and woodlands in the spring.   The whole plant is edible and was used by all local tribes.  Seeds are important food for birds and other small wildlife. Very long lived plant goes dormant in summer.
Dwarf sundrops,Calylophus serrulatus,M,4-6 inches,yellow,All summer,no,yes,"A small, mounding plant with a profusion of 1 inch yellow flowers.  Blooms all summer in the dry garden.  Self sows and naturalizes."
Nuttall's larkspur,Delphinium nuttalianum,"L, R, W",about 1 ft.,deep purple to blue,Early summer,no,yes,"This extremely variable delphinium is native throughout the west and into Canada.  The flowering spikes are loosely flowered with white to grayish-blue to deep blue-purple, spurred flowers.  Self sows profusely. Warning:  All Delphinium species, both wild and cultivated, are toxic if consumed"
Yellow foxglove,Digitalis lutea,Introduced,24 inches,pale yellow to cream,Summer,no,no,"Shade tolerant, hummingbird attracting perennial with gracefully curving spikes of small creamy yellow flowers."
"Purple coneflower, Echinacea",Echinacea purpurea,"E, M",Up to 40 inches.,Pink,midsummer,no,moderately,Purple coneflower was and still is a widely used medicinal plant of the Plains Indians.  Still used in folk medicine.  Great cutflower.  Seeds enjoyed by goldfinches.
Cheyenne Spring' Coneflower,Echinacea sp. 'Cheyenne Spring' ,M,18-30 inches,"pink, brick red, orange, gold",Summer,no,moderately,"Very attractive to butterflies, blooming for many weeks in late summer. Easily grown - blooms first year.    Multicolored selections of midwestern native coneflower. My new favorite.  space the plants about 10 to 14 inches apart in the sunny garden, "
Cutleaf Daisy,Erigeron compositus,L,6 inches,"White, occasionally pink or blue","spring, summer",no,very,Small rock garden plant.  Very long blooming and cheery.  
Showy Daisy,Erigeron speciosus,W,15 - 18 inches,Pale to dark lilac & yellow,Early summer,no,moderately,Long blooming.  
Oregon Sunshine,Eriophyllum lanatum,L,4 - 6 inches,Yellow,spring,somewhat,very,"Small, cheery yellow daisies - rock garden or xeriscape plant.  Reseeds enthusiasticly.  Butterfly magnet."
Prairie Smoke,Geum triflorum,L,4 - 6 inches,pink,Early summer,yes,yes,"Wonderful groundcover for sun or shade.  Goes dormant if very dry, but will remain green with occasional watering."
Scarlet Gilia,Gilia aggregata,L,2 - 2 1/2 ft.,"Red, scarlet or pink",Summer,Biennial.  First year rosette evergreen.  Dies second fall.,yes,Attracts hummingbirds.  Long blooming: sun to part shade.  
"Roundleaf Alumroot, (Wild Coralbells)",Heuchera cylindrica,L,4 - 6 inches: up to 12 - 15 inches in bloom.,white,spring,yes,yes,Great in rocky sites.  Bright green even in very dry sites.  Great for shade or sun.
Elise' Lewisia,Lewisia cotyledon:  'Elise',Cultivar,"6+ inches, in bloom","Pastel pink, rose, salmon, orange, white and yellow, and bicolour patterns.",variable,yes,somewhat,"Fleuroselect Gold Medal winner.  Succulent green leaves and great numbers of beautiful flowers. Lewisia ‘Elise’ thrives in a well-drained soil and is heat and
drought tolerant. "
Magenta' & 'Red-Purple' Lewisia,"Lewisia cotyledon:  'Magenta', 'Red-Purple'",Cultivar,"about 6 inches,  in bloom","reds & magentas, some bicolors",variable,yes,somewhat,"Selections of Oregon's Lewisia cotyledon.   Will overwinter outdoors in pots, or can be brought in and enjoyed indoors when they are blooming.  
Hardy at least to zone 5.  Successful in the ground, with careful placement.  Easily overwhelmed by larger, faster growing plants.  Needs occasional watering"
Little Peach'  Lewisia,Lewisia longifolia:  'Little Peach' ,R,"about 6 inches,  in bloom","Little Peach' - pink, peach and yellow    ",variable,yes,somewhat,"Very showy in bloom.  Low-growing compact plants produce rosettes of 1"" bloomsfor several weeks in late spring to midsummer and then again in fall. "
"Dry Ground Lupine, Desert Lupine",Lupinus lepidus(?),L,2 ft.,lilac or blue with white or pale yellow,Early summer,no,very,"A very cute little frosty green lupine with a short, dense cluster of bicolored flowers."
